Plant Name,Distribution Map URL
Solanum violaceum ORTEGA,http://envis.frlht.org/distrimaps/geomaps/1938.jpg
Solanum virginianum L.,http://envis.frlht.org/distrimaps/geomaps/1960.jpg
Solanum xanthocarpum SCHRAD & WENDL,http://envis.frlht.org/distrimaps/geomaps/1960.jpg
Soymida febrifuga (ROXB.) A.JUSS.,http://envis.frlht.org/distrimaps/geomaps/1964.jpg
Spermacoce articularis L.F.,http://envis.frlht.org/distrimaps/geomaps/4536.jpg
Spermacoce hispida L.,http://envis.frlht.org/distrimaps/geomaps/1967.jpg
Sphaeranthus africanus L.,http://envis.frlht.org/distrimaps/geomaps/1968.jpg
Sphaeranthus microcephalus DC.,http://envis.frlht.org/distrimaps/geomaps/1968.jpg
Sphaeranthus senegalensis DC.,http://envis.frlht.org/distrimaps/geomaps/2898.jpg
Spondias acuminata ROXB.,http://envis.frlht.org/distrimaps/geomaps/1976.jpg
Spondias mangifera WILLD.,http://envis.frlht.org/distrimaps/geomaps/1976.jpg
Spondias pinnata (L.F.) KURZ.,http://envis.frlht.org/distrimaps/geomaps/1976.jpg
Stephania glabra (THUNB.) MIERS.,http://envis.frlht.org/distrimaps/geomaps/1977.jpg
Sterculia foetida L.,http://envis.frlht.org/distrimaps/geomaps/1983.jpg
Sterculia urens ROXB.,http://envis.frlht.org/distrimaps/geomaps/1982.jpg
Stereospermum chelonoides (L.F.) DC.,http://envis.frlht.org/distrimaps/geomaps/1984.jpg
Stereospermum colais (DILLWYN) MABB.,http://envis.frlht.org/distrimaps/geomaps/1987.jpg
Stereospermum personatum (HASSK.) CHATTERJEE,http://envis.frlht.org/distrimaps/geomaps/1987.jpg
Stereospermum suaveolens DC.,http://envis.frlht.org/distrimaps/geomaps/1984.jpg
Stereospermum tetragonum DC.,http://envis.frlht.org/distrimaps/geomaps/1987.jpg
Stereospermum xylocarpum WIGHT.,http://envis.frlht.org/distrimaps/geomaps/1780.jpg
Streblus asper LOUR.,http://envis.frlht.org/distrimaps/geomaps/1989.jpg
Strobilanthes ciliatus NEES,http://envis.frlht.org/distrimaps/geomaps/1515.jpg
Strychnos colubrina AUCTT. PL.,http://envis.frlht.org/distrimaps/geomaps/1994.jpg
Strychnos minor DENNST.,http://envis.frlht.org/distrimaps/geomaps/1993.jpg
Strychnos nux-vomica L.,http://envis.frlht.org/distrimaps/geomaps/1995.jpg
Strychnos potatorum L.,http://envis.frlht.org/distrimaps/geomaps/1996.jpg
Stylocoryne lucens GAMBLE,http://envis.frlht.org/distrimaps/geomaps/1997.jpg
Swertia alata ROYLE EX. D.DON,http://envis.frlht.org/distrimaps/geomaps/2002.jpg
Swertia anguestifolia BUCH.-HAM. EX D. DON. Var. PULCHELLA BURKILL,http://envis.frlht.org/distrimaps/geomaps/2003.jpg
Swertia angustifolia HAM.,http://envis.frlht.org/distrimaps/geomaps/2003.jpg
Swertia lawii BURKILL,http://envis.frlht.org/distrimaps/geomaps/2012.jpg
Swertia pulchella C.B. CLARKE,http://envis.frlht.org/distrimaps/geomaps/2003.jpg
Swietenia febrifuga ROXB.,http://envis.frlht.org/distrimaps/geomaps/1964.jpg
Symplocos beddomei C.B.CLARKE,http://envis.frlht.org/distrimaps/geomaps/2020.jpg
Symplocos cochinchinensis S.MOORE,http://envis.frlht.org/distrimaps/geomaps/2017.jpg
Symplocos cochinchinensis S.MOORE Subsp. laurina (RETZ.) NOOTEBOOM Var. laurina -,http://envis.frlht.org/distrimaps/geomaps/2015.jpg
Symplocos crataegoides BUCH.-HAM. EX.DON,http://envis.frlht.org/distrimaps/geomaps/2018.jpg
Symplocos paniculata (THUNB.) MIQ.,http://envis.frlht.org/distrimaps/geomaps/2018.jpg
Symplocos racemosa ROXB.,http://envis.frlht.org/distrimaps/geomaps/2020.jpg
Symplocos spicata ROXB.,http://envis.frlht.org/distrimaps/geomaps/2015.jpg
Synantherias sylvatica SCHOTT,http://envis.frlht.org/distrimaps/geomaps/4158.jpg
Syzygium caryophyllaeum AUCT.NON GAERTN.,http://envis.frlht.org/distrimaps/geomaps/2025.jpg
Syzygium caryophyllatum (L.) ALSTON,http://envis.frlht.org/distrimaps/geomaps/2025.jpg
Syzygium cumini (L.) SKEELS,http://envis.frlht.org/distrimaps/geomaps/2029.jpg
Syzygium jambolana DC.,http://envis.frlht.org/distrimaps/geomaps/2029.jpg
Syzygium jambolanum DC.,http://envis.frlht.org/distrimaps/geomaps/2029.jpg
Tacca aspera ROXB.,http://envis.frlht.org/distrimaps/geomaps/2039.jpg
Tacca integrifolia KER-GAWL,http://envis.frlht.org/distrimaps/geomaps/2039.jpg
Tamarix gallica AUCT. NON.L.,http://envis.frlht.org/distrimaps/geomaps/2046.jpg
Tamarix indica ROXB.,http://envis.frlht.org/distrimaps/geomaps/2046.jpg
Tamarix troupii HOLE.,http://envis.frlht.org/distrimaps/geomaps/2046.jpg
Taraktogenos kurzii KING,http://envis.frlht.org/distrimaps/geomaps/1152.jpg
Taxus baccata L. Subsp. wallichiana Zucc.,http://envis.frlht.org/distrimaps/geomaps/6368.jpg
Taxus wallichiana ZUCC.,http://envis.frlht.org/distrimaps/geomaps/6368.jpg
Tecoma undulata G.DON,http://envis.frlht.org/distrimaps/geomaps/2052.jpg
Tecomella undulata (SM.)SEEM.,http://envis.frlht.org/distrimaps/geomaps/2052.jpg
Teona ciliata ROEM.,http://envis.frlht.org/distrimaps/geomaps/484.jpg
Tephrosia hamiltonii J.R.DRUMM,http://envis.frlht.org/distrimaps/geomaps/2057.jpg
Tephrosia purpurea PERS.,http://envis.frlht.org/distrimaps/geomaps/2057.jpg
Teramnus labialis (L.F.) SPRENG.,http://envis.frlht.org/distrimaps/geomaps/2064.jpg
Terminalia alata HEYNE EX ROTH.,http://envis.frlht.org/distrimaps/geomaps/2066.jpg
Terminalia arjuna (ROXB.) WIGHT & ARN.,http://envis.frlht.org/distrimaps/geomaps/2068.jpg
Terminalia bellerica ROXB.,http://envis.frlht.org/distrimaps/geomaps/5728.jpg
Terminalia bellerica ROXB. Var. laurinoides CL.,http://envis.frlht.org/distrimaps/geomaps/5728.jpg
Terminalia bellirica (GAERTN.) ROXB.,http://envis.frlht.org/distrimaps/geomaps/5728.jpg
Terminalia chebula RETZ. & WILLD.,http://envis.frlht.org/distrimaps/geomaps/2072.jpg
Terminalia crenulata ROTH,http://envis.frlht.org/distrimaps/geomaps/2075.jpg
Terminalia myriocarpa HEURCK & MUELL-ARG.,http://envis.frlht.org/distrimaps/geomaps/2076.jpg
Terminalia paniculata ROTH,http://envis.frlht.org/distrimaps/geomaps/2077.jpg
Terminalia reticulata ROTH.,http://envis.frlht.org/distrimaps/geomaps/2072.jpg
Terminalia tomentosa (ROXB.) WIGHT. & ARN.,http://envis.frlht.org/distrimaps/geomaps/2066.jpg
Tetracera scandens (L.) MERR,http://envis.frlht.org/distrimaps/geomaps/4296.jpg
Thalictrum foliolosum DC.,http://envis.frlht.org/distrimaps/geomaps/2078.jpg
Thymus linearis BENTH.,http://envis.frlht.org/distrimaps/geomaps/2082.jpg
Thymus serpyllum L.,http://envis.frlht.org/distrimaps/geomaps/2082.jpg
Tiaridium indicum LEHM.,http://envis.frlht.org/distrimaps/geomaps/1119.jpg
Tinospora cordifolia (WILLD.) HOOK.F. & THOMS.,http://envis.frlht.org/distrimaps/geomaps/2086.jpg
Tinospora malabarica (LAM.) HOOK F. & THOMS.,http://envis.frlht.org/distrimaps/geomaps/2089.jpg
Tinospora sinensis (LOUR.) MERR.,http://envis.frlht.org/distrimaps/geomaps/2089.jpg
Tinospora tomentosa (COLEBR.) HOOK. F. & THOMS.,http://envis.frlht.org/distrimaps/geomaps/2089.jpg
Toddalia aculeata PERS.,http://envis.frlht.org/distrimaps/geomaps/2092.jpg
Toddalia asiatica (L.) LAM.,http://envis.frlht.org/distrimaps/geomaps/2092.jpg
Toddalia bilocularis W. & A.,http://envis.frlht.org/distrimaps/geomaps/2173.jpg
Toona ciliata ROEM.,http://envis.frlht.org/distrimaps/geomaps/484.jpg
Trachyspermum roxburghianum (DC.) CRAIB,http://envis.frlht.org/distrimaps/geomaps/2098.jpg
Tragia bicolor MIQ.,http://envis.frlht.org/distrimaps/geomaps/2100.jpg
Tragia involucrata L.,http://envis.frlht.org/distrimaps/geomaps/2104.jpg
Trianthema decandra L. MANT.,http://envis.frlht.org/distrimaps/geomaps/2246.jpg
Trianthema monogyna L.,http://envis.frlht.org/distrimaps/geomaps/2112.jpg
Trianthema portulacastrum L.,http://envis.frlht.org/distrimaps/geomaps/2112.jpg
Tribulus terrestris L.,http://envis.frlht.org/distrimaps/geomaps/2114.jpg
Trichilia spinosa WILLD.,http://envis.frlht.org/distrimaps/geomaps/260.jpg
Trichodesma zeylanicum R.BR.,http://envis.frlht.org/distrimaps/geomaps/2117.jpg
Tricholepis glaberrima DC.,http://envis.frlht.org/distrimaps/geomaps/2118.jpg
Trichosanthes bracteata (LAM.) VOIGT.,http://envis.frlht.org/distrimaps/geomaps/2125.jpg
Trichosanthes cordata ROXB.,http://envis.frlht.org/distrimaps/geomaps/2120.jpg
Trichosanthes cucumerina L.,http://envis.frlht.org/distrimaps/geomaps/2121.jpg
Trichosanthes laciniosa WALL.,http://envis.frlht.org/distrimaps/geomaps/2125.jpg
Trichosanthes lobata ROXB.,http://envis.frlht.org/distrimaps/geomaps/2127.jpg
Trichosanthes palmata ROXB.,http://envis.frlht.org/distrimaps/geomaps/2125.jpg
Trichosanthes tricuspidata LOUR.,http://envis.frlht.org/distrimaps/geomaps/2125.jpg
Tridax procumbens L.,http://envis.frlht.org/distrimaps/geomaps/2128.jpg
Trigonella corniculata L.,http://envis.frlht.org/distrimaps/geomaps/2131.jpg
Trophis aspera RETZ.,http://envis.frlht.org/distrimaps/geomaps/1989.jpg
Tylophora asthmatica WIGHT & ARN.,http://envis.frlht.org/distrimaps/geomaps/2141.jpg
Tylophora indica (BURM.F.) MERRILL,http://envis.frlht.org/distrimaps/geomaps/2141.jpg
Uncaria sessilifructus ROXB.,http://envis.frlht.org/distrimaps/geomaps/2150.jpg
Unona narum DUN,http://envis.frlht.org/distrimaps/geomaps/2160.jpg
Uraria hamosa WALL. EX WIGHT & ARN.,http://envis.frlht.org/distrimaps/geomaps/2155.jpg
Uraria lagopodioides DC.,http://envis.frlht.org/distrimaps/geomaps/2152.jpg
Uraria picta DESV.,http://envis.frlht.org/distrimaps/geomaps/2154.jpg
Uraria rufescens (DC.) SCHINDL.,http://envis.frlht.org/distrimaps/geomaps/2155.jpg
Urginea indica (ROXB) KUNTH.,http://envis.frlht.org/distrimaps/geomaps/856.jpg
Urtica dioica L.,http://envis.frlht.org/distrimaps/geomaps/2159.jpg
Uvaria narum (DUNAL) WALL EX WIGHT,http://envis.frlht.org/distrimaps/geomaps/2160.jpg
Valeriana hardwickii WALL.,http://envis.frlht.org/distrimaps/geomaps/2161.jpg
Valeriana jatamansi JONES,http://envis.frlht.org/distrimaps/geomaps/1500.jpg
Valeriana pyrolaefolia DENE,http://envis.frlht.org/distrimaps/geomaps/2163.jpg
Valeriana wallichii DC.,http://envis.frlht.org/distrimaps/geomaps/1500.jpg
Vanda roxburghii R.BR.,http://envis.frlht.org/distrimaps/geomaps/2168.jpg
Vanda tessellata (ROXB.) DON,http://envis.frlht.org/distrimaps/geomaps/2168.jpg
Vangueria spinosa SENSU HOOK.F.,http://envis.frlht.org/distrimaps/geomaps/1425.jpg
Vateria indica L.,http://envis.frlht.org/distrimaps/geomaps/2170.jpg
Vateria malabarica BLUME,http://envis.frlht.org/distrimaps/geomaps/2170.jpg
Ventilago madraspatana GAERTN.,http://envis.frlht.org/distrimaps/geomaps/2172.jpg
Vepris bilocularis (WIGHT & ARN.) ENGL.,http://envis.frlht.org/distrimaps/geomaps/2173.jpg
Verbena nodiflora L.,http://envis.frlht.org/distrimaps/geomaps/1639.jpg
Vernonia anthelmintica (L.) WILLD.,http://envis.frlht.org/distrimaps/geomaps/502.jpg
Vernonia cinerea LESS.,http://envis.frlht.org/distrimaps/geomaps/2175.jpg
Vetiveria zizanioides (L.) NASH,http://envis.frlht.org/distrimaps/geomaps/2177.jpg
Viburnum cylindricum BUCH.-HAM.EX D.DON,http://envis.frlht.org/distrimaps/geomaps/2178.jpg
Viburnum foetidum WALL.,http://envis.frlht.org/distrimaps/geomaps/2179.jpg
Viburnum nervosum D.DON,http://envis.frlht.org/distrimaps/geomaps/2180.jpg
Vigna dalzelliana (O.KTZE ) VERDC.,http://envis.frlht.org/distrimaps/geomaps/2190.jpg
Vigna vexillata (L.) A. RICH.,http://envis.frlht.org/distrimaps/geomaps/2203.jpg
Viola cinerea BOISS.,http://envis.frlht.org/distrimaps/geomaps/2206.jpg
Viola odorata L.,http://envis.frlht.org/distrimaps/geomaps/2207.jpg
Viola pilosa BI.,http://envis.frlht.org/distrimaps/geomaps/4076.jpg
Viola serpens WALL.,http://envis.frlht.org/distrimaps/geomaps/4076.jpg
Viola suffruticosa L.,http://envis.frlht.org/distrimaps/geomaps/1150.jpg
Viscum album L.,http://envis.frlht.org/distrimaps/geomaps/2209.jpg
Vitex leucoxylon SCHAU,http://envis.frlht.org/distrimaps/geomaps/2213.jpg
Vitex negundo L.,http://envis.frlht.org/distrimaps/geomaps/2214.jpg
Vitex paniculata LAM.,http://envis.frlht.org/distrimaps/geomaps/2214.jpg
Vitex peduncularis WALL .,http://envis.frlht.org/distrimaps/geomaps/2219.jpg
Vitis araneosus DALZ. & GIBS. EX M.LAWS,http://envis.frlht.org/distrimaps/geomaps/166.jpg
Vitis carnosa (ROXB.) WALL.,http://envis.frlht.org/distrimaps/geomaps/481.jpg
Vitis pedata VAHL EX WALL.,http://envis.frlht.org/distrimaps/geomaps/3203.jpg
Vitis quadrangularis WALT EX WIGHT & ARN.,http://envis.frlht.org/distrimaps/geomaps/547.jpg
Vitis trifolia L.,http://envis.frlht.org/distrimaps/geomaps/481.jpg
Withania coagulans DUNAL,http://envis.frlht.org/distrimaps/geomaps/2229.jpg
Woodfordia floribunda SALISB.,http://envis.frlht.org/distrimaps/geomaps/2234.jpg
Woodfordia fruticosa (L.) KURZ,http://envis.frlht.org/distrimaps/geomaps/2234.jpg
Wrightia antidysenterica GRAH.,http://envis.frlht.org/distrimaps/geomaps/1140.jpg
Wrightia arborea (DENNST.) MABB.,http://envis.frlht.org/distrimaps/geomaps/2236.jpg
Wrightia tinctoria R.BR.,http://envis.frlht.org/distrimaps/geomaps/2239.jpg
Wrightia tomentosa R.& S.,http://envis.frlht.org/distrimaps/geomaps/2236.jpg
Wrightia zeylanica R. BR.,http://envis.frlht.org/distrimaps/geomaps/1140.jpg
Xeromphis spinosa (THUNB.) KEAY,http://envis.frlht.org/distrimaps/geomaps/477.jpg
Ximenia aegyptiaca L.,http://envis.frlht.org/distrimaps/geomaps/271.jpg
Xylia xylocarpa (ROXB.) TAUB.,http://envis.frlht.org/distrimaps/geomaps/2243.jpg
Xyris indica L.,http://envis.frlht.org/distrimaps/geomaps/2245.jpg
Zaleya decandra (L.) BURM. F.,http://envis.frlht.org/distrimaps/geomaps/2246.jpg
Zalia decandra (L.) BURM. F.,http://envis.frlht.org/distrimaps/geomaps/2246.jpg
Zanthoxylum acanthopodium DC.,http://envis.frlht.org/distrimaps/geomaps/2249.jpg
Zanthoxylum alatum ROXB.,http://envis.frlht.org/distrimaps/geomaps/2252.jpg
Zanthoxylum armatum DC.,http://envis.frlht.org/distrimaps/geomaps/2252.jpg
Zanthoxylum budrunga (ROXB.) DC.,http://envis.frlht.org/distrimaps/geomaps/2254.jpg
Zanthoxylum hostile WALL.,http://envis.frlht.org/distrimaps/geomaps/2249.jpg
Zanthoxylum limonella (DENNST.) ALSTON,http://envis.frlht.org/distrimaps/geomaps/2254.jpg
Zanthoxylum rhetsa (ROXB.) DC.,http://envis.frlht.org/distrimaps/geomaps/2254.jpg
Zanthoxylum triphyllum WIGHT.,http://envis.frlht.org/distrimaps/geomaps/946.jpg
Ziziphus glabrata HEYNE,http://envis.frlht.org/distrimaps/geomaps/2265.jpg
Ziziphus jujuba LAM.,http://envis.frlht.org/distrimaps/geomaps/2266.jpg
Ziziphus mauritiana LAM.,http://envis.frlht.org/distrimaps/geomaps/2266.jpg
Ziziphus sativa GAERTN.,http://envis.frlht.org/distrimaps/geomaps/4517.jpg
Ziziphus trinervia ROXB.,http://envis.frlht.org/distrimaps/geomaps/2265.jpg
Ziziphus vulgaris LAM.,http://envis.frlht.org/distrimaps/geomaps/4517.jpg
Ziziphus xylopyrus WILLD.,http://envis.frlht.org/distrimaps/geomaps/2275.jpg
